Year,Location,Date,Hour,LBank,RBank,Count,Expanded Count,Cumulative,Comments,Exp Fraction,Exp Frac Cumul,,
2005,Newhalen,21-Jul,20,349,0,349,2094,259398,,,,,
2005,Newhalen,21-Jul,21,293,0,293,1758,261156,,,,,
2005,Newhalen,21-Jul,22,151,2,153,918,262074,,,,,
2005,Newhalen,21-Jul,23,145,0,145,870,262944,,,,,
2005,Newhalen,22-Jul,0,8,0,8,48,262992,,,,,
2005,Newhalen,22-Jul,1,36,16,52,312,263304,,,,,
2005,Newhalen,22-Jul,2,3,4,7,42,263346,,,,,
2005,Newhalen,22-Jul,3,13,2,15,90,263436,,,,,
2005,Newhalen,22-Jul,4,1,4,5,30,263466,,,,,
2005,Newhalen,22-Jul,5,2,0,2,12,263478,,,,,
2005,Newhalen,22-Jul,6,194,20,214,1284,264762,,,,,
2005,Newhalen,22-Jul,7,144,16,160,960,265722,,,,,
2005,Newhalen,22-Jul,8,755,9,764,4584,270306,,,,,
2005,Newhalen,22-Jul,9,501,5,506,3036,273342,,,,,
2005,Newhalen,22-Jul,10,315,0,315,1890,275232,,,,,
2005,Newhalen,22-Jul,11,290,16,306,1836,277068,,,,,
2005,Newhalen,22-Jul,12,290,23,313,1878,278946,,,,,
2005,Newhalen,22-Jul,13,475,13,488,2928,281874,,,,,
2005,Newhalen,22-Jul,14,481,18,499,2994,284868,,,,,
2005,Newhalen,22-Jul,15,472,0,472,2832,287700,,,,,
2005,Newhalen,22-Jul,16,287,2,289,1734,289434,,,,,
2005,Newhalen,22-Jul,17,467,0,467,2802,292236,,,,,
2005,Newhalen,22-Jul,18,125,0,125,750,292986,,,,,
2005,Newhalen,22-Jul,19,237,0,237,1422,294408,,,,,
2005,Newhalen,22-Jul,20,94,0,94,564,294972,,,,,
2005,Newhalen,22-Jul,21,102,0,102,612,295584,,,,,
2005,Newhalen,22-Jul,22,0,0,0,0,295584,,,,,
2005,Newhalen,22-Jul,23,0,1,1,6,295590,,,,,
2005,Newhalen,23-Jul,0,2,2,4,24,295614,,,,,
2005,Newhalen,23-Jul,1,5,7,12,72,295686,,,,,
2005,Newhalen,23-Jul,2,2,0,2,12,295698,,,,,
2005,Newhalen,23-Jul,3,4,0,4,24,295722,,,,,
2005,Newhalen,23-Jul,4,3,0,3,18,295740,,,,,
2005,Newhalen,23-Jul,5,13,4,17,102,295842,,,,,
2005,Newhalen,23-Jul,6,47,8,55,330,296172,,,,,
2005,Newhalen,23-Jul,7,58,28,86,516,296688,,,,,
2005,Newhalen,23-Jul,8,104,1,105,630,297318,,,,,
2005,Newhalen,23-Jul,9,159,0,159,954,298272,,,,,
2005,Newhalen,23-Jul,10,157,4,161,966,299238,,,,,
2005,Newhalen,23-Jul,11,131,5,136,816,300054,,,,,
2005,Newhalen,23-Jul,12,133,5,138,828,300882,,,,,
2005,Newhalen,23-Jul,13,129,6,135,810,301692,,,,,
2005,Newhalen,23-Jul,14,81,1,82,492,302184,,,,,
2005,Newhalen,23-Jul,15,296,0,296,1776,303960,,,,,
2005,Newhalen,23-Jul,16,298,1,299,1794,305754,,,,,
2005,Newhalen,23-Jul,17,152,1,153,918,306672,,,,,
2005,Newhalen,23-Jul,18,65,4,69,414,307086,,,,,
2005,Newhalen,23-Jul,19,93,0,93,558,307644,,,,,
2005,Newhalen,23-Jul,20,207,0,207,1242,308886,,,,,
2005,Newhalen,23-Jul,21,212,7,219,1314,310200,,,,,
2005,Newhalen,23-Jul,22,14,15,29,174,310374,,,,,
2005,Newhalen,23-Jul,23,18,0,18,108,310482,,,,,
2005,Newhalen,24-Jul,0,4,0,4,24,310506,,,,,
2005,Newhalen,24-Jul,1,7,4,11,66,310572,,,,,
2005,Newhalen,24-Jul,2,5,1,6,36,310608,,,,,
2005,Newhalen,24-Jul,3,2,5,7,42,310650,,,,,
2005,Newhalen,24-Jul,4,81,4,85,510,311160,,,,,
2005,Newhalen,24-Jul,5,79,8,87,522,311682,,,,,
2005,Newhalen,24-Jul,6,118,43,161,966,312648,,,,,
2005,Newhalen,24-Jul,7,165,0,165,990,313638,,,,,
2005,Newhalen,24-Jul,8,389,9,398,2388,316026,,,,,
2005,Newhalen,24-Jul,9,395,6,401,2406,318432,,,,,
2005,Newhalen,24-Jul,10,758,11,769,4614,323046,,,,,
2005,Newhalen,24-Jul,11,601,0,601,3606,326652,,,,,
2005,Newhalen,24-Jul,12,227,1,228,1368,328020,,,,,
2005,Newhalen,24-Jul,13,176,0,176,1056,329076,,,,,
2005,Newhalen,24-Jul,14,436,0,436,2616,331692,,,,,
2005,Newhalen,24-Jul,15,332,0,332,1992,333684,,,,,
2005,Newhalen,24-Jul,16,91,0,91,546,334230,,,,,
2005,Newhalen,24-Jul,17,64,0,64,384,334614,,,,,
2005,Newhalen,24-Jul,18,378,1,379,2274,336888,,,,,
2005,Newhalen,24-Jul,19,423,0,423,2538,339426,,,,,
2005,Newhalen,24-Jul,20,198,0,198,1188,340614,,,,,
2005,Newhalen,24-Jul,21,73,3,76,456,341070,,,,,
2005,Newhalen,24-Jul,22,83,0,83,498,341568,,,,,
2005,Newhalen,24-Jul,23,32,3,35,210,341778,,,,,
2005,Newhalen,25-Jul,0,3,1,4,24,341802,,,,,
2005,Newhalen,25-Jul,1,16,2,18,108,341910,,,,,
2005,Newhalen,25-Jul,2,24,1,25,150,342060,,,,,
2005,Newhalen,25-Jul,3,31,0,31,186,342246,,,,,
2005,Newhalen,25-Jul,4,24,7,31,186,342432,,,,,
2005,Newhalen,25-Jul,5,44,8,52,312,342744,,,,,
2005,Newhalen,25-Jul,6,100,6,106,636,343380,,,,,
2005,Newhalen,25-Jul,7,87,0,87,522,343902,,,,,
2005,Newhalen,25-Jul,8,198,3,201,1206,345108,,,,,
2005,Newhalen,25-Jul,9,249,0,249,1494,346602,,,,,
2005,Newhalen,25-Jul,10,449,0,449,2694,349296,,,,,
2005,Newhalen,25-Jul,11,284,0,284,1704,351000,,,,,
2005,Newhalen,25-Jul,12,216,4,220,1320,352320,,,,,
2005,Newhalen,25-Jul,13,240,3,243,1458,353778,,,,,
2005,Newhalen,25-Jul,14,596,6,602,3612,357390,,,,,
2005,Newhalen,25-Jul,15,650,2,652,3912,361302,,,,,
2005,Newhalen,25-Jul,16,186,0,186,1116,362418,,,,,
2005,Newhalen,25-Jul,17,151,18,169,1014,363432,,,,,
2005,Newhalen,25-Jul,18,307,5,312,1872,365304,,,,,
2005,Newhalen,25-Jul,19,336,0,336,2016,367320,,,,,
2005,Newhalen,25-Jul,20,73,7,80,480,367800,,,,,
2005,Newhalen,25-Jul,21,126,8,134,804,368604,,,,,
2005,Newhalen,25-Jul,22,28,9,37,222,368826,,,,,
2005,Newhalen,25-Jul,23,24,0,24,144,368970,,,,,
2005,Newhalen,26-Jul,0,12,2,14,84,369054,,,,,
2005,Newhalen,26-Jul,1,15,15,30,180,369234,,,,,
2005,Newhalen,26-Jul,2,1,0,1,6,369240,,,,,
2005,Newhalen,26-Jul,3,2,3,5,30,369270,,,,,
2005,Newhalen,26-Jul,4,4,1,5,30,369300,,,,,
2005,Newhalen,26-Jul,5,10,13,23,138,369438,,,,,
2005,Newhalen,26-Jul,6,91,9,100,600,370038,,,,,
2005,Newhalen,26-Jul,7,73,1,74,444,370482,,,,,
2005,Newhalen,26-Jul,8,86,11,97,582,371064,,,,,
2005,Newhalen,26-Jul,9,77,9,86,516,371580,,,,,
2005,Newhalen,26-Jul,10,253,33,286,1716,373296,,,,,
2005,Newhalen,26-Jul,11,209,28,237,1422,374718,,,,,
2005,Newhalen,26-Jul,12,83,24,107,642,375360,,,,,
2005,Newhalen,26-Jul,13,209,31,240,1440,376800,,,,,
2005,Newhalen,26-Jul,14,357,60,417,2502,379302,,,,,
2005,Newhalen,26-Jul,15,682,29,711,4266,383568,,,,,
2005,Newhalen,26-Jul,16,112,22,134,804,384372,,,,,
2005,Newhalen,26-Jul,17,92,2,94,564,384936,,,,,
2005,Newhalen,26-Jul,18,151,9,160,960,385896,,,,,
2005,Newhalen,26-Jul,19,106,13,119,714,386610,,,,,
2005,Newhalen,26-Jul,20,26,2,28,168,386778,,,,,
2005,Newhalen,26-Jul,21,32,19,51,306,387084,,,,,
2005,Newhalen,26-Jul,22,2,3,5,30,387114,,,,,
2005,Newhalen,26-Jul,23,2,0,2,12,387126,,,,,
2005,Newhalen,27-Jul,0,22,0,22,132,387258,,,,,
2005,Newhalen,27-Jul,1,30,15,45,270,387528,,,,,
2005,Newhalen,27-Jul,2,20,21,41,246,387774,,,,,
2005,Newhalen,27-Jul,3,31,5,36,216,387990,,,,,
2005,Newhalen,27-Jul,4,50,3,53,318,388308,,,,,
2005,Newhalen,27-Jul,5,87,0,87,522,388830,,,,,
2005,Newhalen,27-Jul,6,76,1,77,462,389292,,,,,
2005,Newhalen,27-Jul,7,105,2,107,642,389934,,,,,
2005,Newhalen,27-Jul,8,182,5,187,1122,391056,,,,,
2005,Newhalen,27-Jul,9,320,101,421,2526,393582,,,,,
2005,Newhalen,27-Jul,10,191,57,248,1488,395070,,,,,
2005,Newhalen,27-Jul,11,150,0,150,900,395970,,,,,
2005,Newhalen,27-Jul,12,131,21,152,912,396882,,,,,
2005,Newhalen,27-Jul,13,202,49,251,1506,398388,,,,,
2005,Newhalen,27-Jul,14,324,128,452,2712,401100,,,,,
2005,Newhalen,27-Jul,15,225,83,308,1848,402948,,,,,
2005,Newhalen,27-Jul,16,154,120,274,1644,404592,,,,,
2005,Newhalen,27-Jul,17,146,66,212,1272,405864,,,,,
2005,Newhalen,27-Jul,18,23,135,158,948,406812,,,,,
2005,Newhalen,27-Jul,19,28,101,129,774,407586,,,,,
2005,Newhalen,27-Jul,20,12,30,42,252,407838,,,,,
2005,Newhalen,27-Jul,21,32,27,59,354,408192,,,,,
2005,Newhalen,27-Jul,22,7,41,48,288,408480,,,,,
2005,Newhalen,27-Jul,23,22,17,39,234,408714,,,,,
2005,Newhalen,28-Jul,0,17,29,46,276,408990,,,,,
2005,Newhalen,28-Jul,1,19,49,68,408,409398,,,,,
2005,Newhalen,28-Jul,2,26,48,74,444,409842,,,,,
2005,Newhalen,28-Jul,3,29,12,41,246,410088,,,,,
2005,Newhalen,28-Jul,4,52,10,62,372,410460,,,,,
2005,Newhalen,28-Jul,5,75,9,84,504,410964,,,,,
2005,Newhalen,28-Jul,6,175,5,180,1080,412044,,,,,
2005,Newhalen,28-Jul,7,172,19,191,1146,413190,,,,,
2005,Newhalen,28-Jul,8,36,20,56,336,413526,,,,,
2005,Newhalen,28-Jul,9,44,109,153,918,414444,,,,,
2005,Newhalen,28-Jul,10,72,60,132,792,415236,,,,,
2005,Newhalen,28-Jul,11,55,123,178,1068,416304,,,,,
2005,Newhalen,28-Jul,12,52,82,134,804,417108,,,,,
2005,Newhalen,28-Jul,13,68,50,118,708,417816,,,,,
2005,Newhalen,28-Jul,14,79,68,147,882,418698,,,,,
2005,Newhalen,28-Jul,15,85,32,117,702,419400,,,,,
2005,Newhalen,28-Jul,16,83,58,141,846,420246,,,,,
2005,Newhalen,28-Jul,17,62,28,90,540,420786,,,,,
2005,Newhalen,28-Jul,18,13,12,25,150,420936,,,,,
2005,Newhalen,28-Jul,19,32,44,76,456,421392,,,,,
2005,Newhalen,28-Jul,20,5,21,26,156,421548,,,,,
2005,Newhalen,28-Jul,21,3,58,61,366,421914,,,,,
2005,Newhalen,28-Jul,22,97,37,134,804,422718,,,,,
2005,Newhalen,28-Jul,23,54,20,74,444,423162,,,,,
2005,Newhalen,29-Jul,0,51,22,73,438,423600,,,,,
2005,Newhalen,29-Jul,1,48,28,76,456,424056,,,,,
2005,Newhalen,29-Jul,2,5,13,18,108,424164,,,,,
2005,Newhalen,29-Jul,3,9,5,14,84,424248,,,,,
2005,Newhalen,29-Jul,4,55,6,61,366,424614,,,,,
2005,Newhalen,29-Jul,5,51,0,51,306,424920,,,,,
2005,Newhalen,29-Jul,6,32,8,40,240,425160,,,,,
2005,Newhalen,29-Jul,7,104,6,110,660,425820,,,,,
2005,Newhalen,29-Jul,8,26,16,42,252,426072,,,,,
2005,Newhalen,29-Jul,9,37,40,77,462,426534,,,,,
2005,Newhalen,29-Jul,10,82,31,113,678,427212,,,,,
2005,Newhalen,29-Jul,11,143,28,171,1026,428238,,,,,
2005,Newhalen,29-Jul,12,40,35,75,450,428688,,,,,
2005,Newhalen,29-Jul,13,61,42,103,618,429306,,,,,
2005,Newhalen,29-Jul,14,62,26,88,528,429834,,,,,
2005,Newhalen,29-Jul,15,86,8,94,564,430398,,,,,
2005,Newhalen,29-Jul,16,14,4,18,108,430506,,,,,
2005,Newhalen,29-Jul,17,43,4,47,282,430788,,,,,
2005,Newhalen,29-Jul,18,4,11,15,90,430878,,,,,
2005,Newhalen,29-Jul,19,14,1,15,90,430968,,,,,
2005,Newhalen,29-Jul,20,4,0,4,24,430992,,,,,
2005,Newhalen,29-Jul,21,42,6,48,288,431280,,,,,
2005,Newhalen,29-Jul,22,2,2,4,24,431304,,,,,
2005,Newhalen,29-Jul,23,11,4,15,90,431394,,,,,
2005,Newhalen,30-Jul,0,15,5,20,120,431514,,,,,
2005,Newhalen,30-Jul,1,46,8,54,324,431838,,,,,
2005,Newhalen,30-Jul,2,12,11,23,138,431976,,,,,
2005,Newhalen,30-Jul,3,8,15,23,138,432114,,,,,
2005,Newhalen,30-Jul,4,35,8,43,258,432372,,,,,
2005,Newhalen,30-Jul,5,43,3,46,276,432648,,,,,
2005,Newhalen,30-Jul,6,60,3,63,378,433026,,,,,
2005,Newhalen,30-Jul,7,81,5,86,516,433542,,,,,
2005,Newhalen,30-Jul,8,10,0,10,60,433602,,,,,
2005,Newhalen,30-Jul,9,3,0,3,18,433620,,,,,
2005,Newhalen,30-Jul,10,15,0,15,90,433710,,,,,
2005,Newhalen,30-Jul,11,21,16,37,222,433932,,,,,
2005,Newhalen,30-Jul,12,13,29,42,252,434184,,,,,
2005,Newhalen,30-Jul,13,5,12,17,102,434286,,,,,
2005,Newhalen,30-Jul,14,6,75,81,486,434772,,,,,
2005,Newhalen,30-Jul,15,8,8,16,96,434868,,,,,
2005,Newhalen,30-Jul,16,33,31,64,384,435252,,,,,
2005,Newhalen,30-Jul,17,20,14,34,204,435456,,,,,
2005,Newhalen,30-Jul,18,0,17,17,102,435558,,,,,
2005,Newhalen,30-Jul,19,0,2,2,12,435570,,,,,
2005,Newhalen,30-Jul,20,11,4,15,90,435660,,,,,
2005,Newhalen,30-Jul,21,1,13,14,84,435744,,,,,
2005,Newhalen,30-Jul,22,2,11,13,78,435822,,,,,
2005,Newhalen,30-Jul,23,3,7,10,60,435882,,,,,
2005,Newhalen,31-Jul,0,6,1,7,42,435924,,,,,
2005,Newhalen,31-Jul,1,16,6,22,132,436056,,,,,
2005,Newhalen,31-Jul,2,21,9,30,180,436236,,,,,
2005,Newhalen,31-Jul,3,17,8,25,150,436386,,,,,
2005,Newhalen,31-Jul,4,26,1,27,162,436548,,,,,
2005,Newhalen,31-Jul,5,41,0,41,246,436794,,,,,
2005,Newhalen,31-Jul,6,12,7,19,114,436908,,,,,
2005,Newhalen,31-Jul,7,0,30,30,180,437088,,,,,
2005,Newhalen,31-Jul,8,4,10,14,84,437172,,,,,
2005,Newhalen,31-Jul,9,13,7,20,120,437292,,,,,
2005,Newhalen,31-Jul,10,1,6,7,42,437334,,,,,
2005,Newhalen,31-Jul,11,11,4,15,90,437424,,,,,
2005,Newhalen,31-Jul,12,1,9,10,60,437484,,,,,
2005,Newhalen,31-Jul,13,11,1,12,72,437556,,,,,
2005,Newhalen,31-Jul,14,15,11,26,156,437712,,,,,
2005,Newhalen,31-Jul,15,1,36,37,222,437934,,,,,
2005,Newhalen,31-Jul,16,11,107,118,708,438642,,,,,
2005,Newhalen,31-Jul,17,5,51,56,336,438978,,,,,
2005,Newhalen,31-Jul,18,1,42,43,258,439236,,,,,
2005,Newhalen,31-Jul,19,0,2,2,12,439248,,,,,
2005,Newhalen,31-Jul,20,0,11,11,66,439314,,,,,
2005,Newhalen,31-Jul,21,2,6,8,48,439362,,,,,
2005,Newhalen,31-Jul,22,7,12,19,114,439476,,,,,
2005,Newhalen,31-Jul,23,12,3,15,90,439566,,,,,
2005,Newhalen,1-Aug,0,5,9,14,84,439650,,,,,
2005,Newhalen,1-Aug,1,9,9,18,108,439758,,,,,
2005,Newhalen,1-Aug,2,5,8,13,78,439836,,,,,
2005,Newhalen,1-Aug,3,5,0,5,30,439866,,,,,
2005,Newhalen,1-Aug,4,24,4,28,168,440034,,,,,
2005,Newhalen,1-Aug,5,32,9,41,246,440280,,,,,
2005,Newhalen,1-Aug,6,3,4,7,42,440322,,,,,
2005,Newhalen,1-Aug,7,6,3,9,54,440376,,,,,
2005,Newhalen,1-Aug,8,1,18,19,114,440490,,,,,
2005,Newhalen,1-Aug,9,7,16,23,138,440628,,,,,
2005,Newhalen,1-Aug,10,5,11,16,96,440724,,,,,
2005,Newhalen,1-Aug,11,5,17,22,132,440856,,,,,
2005,Newhalen,1-Aug,12,0,14,14,84,440940,,,,,
2005,Newhalen,1-Aug,13,14,24,38,228,441168,,,,,
2005,Newhalen,1-Aug,14,0,20,20,120,441288,,,,,
2005,Newhalen,1-Aug,15,8,13,21,126,441414,,,,,
2005,Newhalen,1-Aug,16,2,11,13,78,441492,,,,,
2005,Newhalen,1-Aug,17,0,19,19,114,441606,,,,,
2005,Newhalen,1-Aug,18,1,4,5,30,441636,,,,,
2005,Newhalen,1-Aug,19,3,13,16,96,441732,,,,,
2005,Newhalen,1-Aug,20,1,9,10,60,441792,,,,,
2005,Newhalen,1-Aug,21,8,0,8,48,441840,,,,,
2005,Newhalen,1-Aug,22,3,9,12,72,441912,,,,,
2005,Newhalen,1-Aug,23,5,7,12,72,441984,,,,,
2005,Newhalen,2-Aug,0,13,-1,12,72,442056,,,,,
2005,Newhalen,2-Aug,1,6,7,13,78,442134,,,,,
2005,Newhalen,2-Aug,2,6,9,15,90,442224,,,,,
2005,Newhalen,2-Aug,3,7,5,12,72,442296,,,,,
2005,Newhalen,2-Aug,4,11,3,14,84,442380,,,,,
2005,Newhalen,2-Aug,5,3,3,6,36,442416,,,,,
2005,Newhalen,2-Aug,6,12,37,49,294,442710,,,,,
2005,Newhalen,2-Aug,7,3,14,17,102,442812,,,,,
2005,Newhalen,2-Aug,8,6,5,11,66,442878,,,,,
2005,Newhalen,2-Aug,9,8,9,17,102,442980,,,,,
2005,Newhalen,2-Aug,10,5,6,11,66,443046,,,,,
2005,Newhalen,2-Aug,11,13,2,15,90,443136,,,,,
2005,Newhalen,2-Aug,12,2,13,15,90,443226,,,,,
2005,Newhalen,2-Aug,13,4,5,9,54,443280,,,,,
2005,Newhalen,2-Aug,14,3,1,4,24,443304,,,,,
2005,Newhalen,2-Aug,15,0,1,1,6,443310,,,,,
2005,Newhalen,2-Aug,16,7,0,7,42,443352,,,,,
2005,Newhalen,2-Aug,17,5,0,5,30,443382,,,,,
2005,Newhalen,2-Aug,18,0,3,3,18,443400,,,,,
2005,Newhalen,2-Aug,19,0,1,1,6,443406,,,,,
2005,Newhalen,2-Aug,20,0,0,0,0,443406,,,,,
2005,Newhalen,2-Aug,21,1,2,3,18,443424,,,,,
2005,Newhalen,2-Aug,22,0,0,0,0,443424,,,,,
2005,Newhalen,2-Aug,23,0,0,0,0,443424,,,,,
2005,Newhalen,3-Aug,0,1,11,12,72,443496,,,,,
2005,Newhalen,3-Aug,1,3,5,8,48,443544,,,,,
2005,Newhalen,3-Aug,2,5,8,13,78,443622,,,,,
2005,Newhalen,3-Aug,3,9,11,20,120,443742,,,,,
2005,Newhalen,3-Aug,4,9,1,10,60,443802,,,,,
2005,Newhalen,3-Aug,5,2,2,4,24,443826,,,,,
2005,Newhalen,3-Aug,6,12,6,18,108,443934,,,,,
2005,Newhalen,3-Aug,7,4,3,7,42,443976,,,,,
2005,Newhalen,3-Aug,8,2,7,9,54,444030,,,,,
2005,Newhalen,3-Aug,9,10,1,11,66,444096,,,,,
2005,Newhalen,3-Aug,10,7,4,11,66,444162,,,,,
2005,Newhalen,3-Aug,11,2,7,9,54,444216,,,,,
2005,Newhalen,3-Aug,12,0,0,0,0,444216,,,,,
2005,Newhalen,3-Aug,13,3,0,3,18,444234,,,,,
2005,Newhalen,3-Aug,14,0,0,0,0,444234,,,,,
2005,Newhalen,3-Aug,15,0,0,0,0,444234,,,,,
2005,Newhalen,3-Aug,16,0,0,0,0,444234,,,,,
2005,Newhalen,3-Aug,17,0,0,0,0,444234,,,,,
2005,Newhalen,3-Aug,18,0,0,0,0,444234,,,,,
2005,Newhalen,3-Aug,19,1,0,1,6,444240,,,,,
2005,Newhalen,3-Aug,20,0,0,0,0,444240,,,,,
2005,Newhalen,3-Aug,21,0,0,0,0,444240,,,,,
2005,Newhalen,3-Aug,22,0,0,0,0,444240,,,,,
2005,Newhalen,3-Aug,23,0,6,6,36,444276,,,,,
2005,Newhalen,4-Aug,0,5,2,7,42,444318,,,,,
2005,Newhalen,4-Aug,1,1,12,13,78,444396,,,,,
2005,Newhalen,4-Aug,2,0,10,10,60,444456,,,,,
2005,Newhalen,4-Aug,3,1,3,4,24,444480,,,,,
2005,Newhalen,4-Aug,4,4,0,4,24,444504,,,,,
2005,Newhalen,4-Aug,5,6,1,7,42,444546,,,,,
2005,Newhalen,4-Aug,6,15,1,16,96,444642,,,,,
2005,Newhalen,4-Aug,7,17,0,17,102,444744,,,,,
2005,Newhalen,4-Aug,8,7,0,7,42,444786,,,,,
2005,Newhalen,4-Aug,9,9,0,9,54,444840,,,,,
2005,Newhalen,4-Aug,10,0,0,0,0,444840,,,,,
2005,Newhalen,4-Aug,11,3,3,6,36,444876,,,,,
2005,Newhalen,4-Aug,12,12,8,20,120,444996,,,,,
2005,Newhalen,4-Aug,13,5,0,5,30,445026,,,,,
2005,Newhalen,4-Aug,14,0,2,2,12,445038,,,,,
2005,Newhalen,4-Aug,15,0,0,0,0,445038,,,,,
2005,Newhalen,4-Aug,16,1,0,1,6,445044,,,,,
2005,Newhalen,4-Aug,17,5,2,7,42,445086,,,,,
2005,Newhalen,4-Aug,18,2,2,4,24,445110,,,,,
2005,Newhalen,4-Aug,19,3,0,3,18,445128,,,,,
2005,Newhalen,4-Aug,20,0,0,0,0,445128,,,,,
2005,Newhalen,4-Aug,21,3,0,3,18,445146,,,,,
2005,Newhalen,4-Aug,22,0,0,0,0,445146,,,,,
2005,Newhalen,4-Aug,23,0,1,1,6,445152,,,,,
2005,Newhalen,5-Aug,0,2,12,14,84,445236,,,,,
2005,Newhalen,5-Aug,1,2,11,13,78,445314,,,,,
2005,Newhalen,5-Aug,2,1,19,20,120,445434,,,,,
2005,Newhalen,5-Aug,3,3,1,4,24,445458,,,,,
2005,Newhalen,5-Aug,4,5,1,6,36,445494,,,,,
2005,Newhalen,5-Aug,5,3,1,4,24,445518,,,,,
2005,Newhalen,5-Aug,6,0,1,1,6,445524,,,,,
2005,Newhalen,5-Aug,7,0,1,1,6,445530,,,,,
2005,Newhalen,5-Aug,8,4,0,4,24,445554,,,,,
2005,Newhalen,5-Aug,9,0,0,0,0,445554,,,,,
2005,Newhalen,5-Aug,10,1,0,1,6,445560,,,,,
2005,Newhalen,5-Aug,11,0,0,0,0,445560,,,,,
2005,Newhalen,5-Aug,12,1,0,1,6,445566,,,,,
2005,Newhalen,5-Aug,13,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,14,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,15,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,16,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,17,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,18,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,19,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,20,0,0,0,0,445566,,,,,
2005,Newhalen,5-Aug,21,2,0,2,12,445578,,,,,
2005,Newhalen,5-Aug,22,0,0,0,0,445578,,,,,
2005,Newhalen,5-Aug,23,0,0,0,0,445578,,,,,
2006,Newhalen,29-Jun,0,,,,0,0,,,,,
2006,Newhalen,29-Jun,1,,,,0,0,,,,,
2006,Newhalen,29-Jun,2,,,,0,0,,,,,
2006,Newhalen,29-Jun,3,,,,0,0,,,,,
2006,Newhalen,29-Jun,4,,,,0,0,,,,,
2006,Newhalen,29-Jun,5,,,,0,0,,,,,
2006,Newhalen,29-Jun,6,,,,0,0,,,,,
2006,Newhalen,29-Jun,7,,,,0,0,,,,,
2006,Newhalen,29-Jun,8,,,,0,0,,,,,
2006,Newhalen,29-Jun,9,,,,0,0,,,,,
2006,Newhalen,29-Jun,10,,,,0,0,,,,,
2006,Newhalen,29-Jun,11,,,,0,0,,,,,
2006,Newhalen,29-Jun,12,,,,0,0,,,,,
2006,Newhalen,29-Jun,13,,,,0,0,,,,,
2006,Newhalen,29-Jun,14,0,,,0,0,,,,,
2006,Newhalen,29-Jun,15,0,,,0,0,,,,,
2006,Newhalen,29-Jun,16,0,0,,0,0,,,,,
2006,Newhalen,29-Jun,17,,0,,0,0,,,,,
2006,Newhalen,29-Jun,18,,,,0,0,,,,,
2006,Newhalen,29-Jun,19,,,,0,0,,,,,
2006,Newhalen,29-Jun,20,,,,0,0,,,,,
2006,Newhalen,29-Jun,21,,,,0,0,,,,,
2006,Newhalen,29-Jun,22,,,,0,0,,,,,
2006,Newhalen,29-Jun,23,,,,0,0,,,,,
2006,Newhalen,30-Jun,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,30-Jun,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,30-Jun,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,30-Jun,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,30-Jun,4,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,5,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,6,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,7,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,8,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,9,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,10,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,11,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,12,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,13,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,14,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,15,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,16,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,17,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,18,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,19,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,20,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,21,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,22,0,0,0,0,0,,,,,
2006,Newhalen,30-Jun,23,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,1-Jul,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,1-Jul,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,1-Jul,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,1-Jul,4,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,5,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,6,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,7,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,8,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,9,0,0,0,0,0,,,,,
