Year,Date,Hour,Minute,Upstream,Downstream,Passage,Reviewer,Comments
2017,19-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,19-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,19-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,19-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,19-Jul,20:00:00,0,189,2,187,JMK,NA
2017,19-Jul,20:00:00,10,NA,NA,0,NA,NA
2017,19-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,19-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,19-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,19-Jul,20:00:00,50,100,0,100,VTR,NA
2017,19-Jul,21:00:00,0,42,1,41,VTR,NA
2017,19-Jul,21:00:00,10,NA,NA,0,NA,NA
2017,19-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,19-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,19-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,19-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,19-Jul,22:00:00,0,25,5,20,JMK,NA
2017,19-Jul,22:00:00,10,NA,NA,0,NA,NA
2017,19-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,19-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,19-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,19-Jul,22:00:00,50,48,4,44,VTR,NA
2017,19-Jul,23:00:00,0,23,5,18,VTR,NA
2017,19-Jul,23:00:00,10,NA,NA,0,NA,NA
2017,19-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,19-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,19-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,19-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,00:00:00,0,15,3,12,WJS,NA
2017,20-Jul,00:00:00,10,26,4,22,WJS,NA
2017,20-Jul,00:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,00:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,00:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,00:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,01:00:00,0,14,2,12,WJS,NA
2017,20-Jul,01:00:00,10,5,1,4,WJS,NA
2017,20-Jul,01:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,01:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,01:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,01:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,02:00:00,0,5,1,4,WJS,NA
2017,20-Jul,02:00:00,10,6,3,3,WJS,NA
2017,20-Jul,02:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,02:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,02:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,02:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,03:00:00,0,11,1,10,WJS,NA
2017,20-Jul,03:00:00,10,17,0,17,WJS,NA
2017,20-Jul,03:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,03:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,03:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,03:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,04:00:00,0,17,0,17,WJS,NA
2017,20-Jul,04:00:00,10,18,0,18,WJS,NA
2017,20-Jul,04:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,04:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,04:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,04:00:00,50,69,1,68,NH,NA
2017,20-Jul,05:00:00,0,34,0,34,NH,NA
2017,20-Jul,05:00:00,10,41,0,41,WJS,NA
2017,20-Jul,05:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,05:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,05:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,05:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,06:00:00,0,30,0,30,WJS,NA
2017,20-Jul,06:00:00,10,46,1,45,WJS,NA
2017,20-Jul,06:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,06:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,06:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,06:00:00,50,16,0,16,NH,NA
2017,20-Jul,07:00:00,0,7,2,5,NH,NA
2017,20-Jul,07:00:00,10,32,0,32,WJS,NA
2017,20-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,08:00:00,0,181,0,181,WJS,NA
2017,20-Jul,08:00:00,10,234,0,234,WJS,NA
2017,20-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,08:00:00,50,137,1,136,NH,NA
2017,20-Jul,09:00:00,0,91,0,91,NH,NA
2017,20-Jul,09:00:00,10,80,0,80,WJS,NA
2017,20-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,10:00:00,0,139,0,139,WJS,NA
2017,20-Jul,10:00:00,10,159,0,159,WJS,NA
2017,20-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,10:00:00,50,261,0,261,NH,NA
2017,20-Jul,11:00:00,0,380,0,380,NH,NA
2017,20-Jul,11:00:00,10,379,1,378,WJS,NA
2017,20-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,12:00:00,0,414,0,414,WJS,NA
2017,20-Jul,12:00:00,10,182,2,180,WJS,NA
2017,20-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,12:00:00,50,198,0,198,NH,NA
2017,20-Jul,13:00:00,0,184,0,184,NH,NA
2017,20-Jul,13:00:00,10,184,11,173,WJS,NA
2017,20-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,14:00:00,0,159,0,159,WJS,NA
2017,20-Jul,14:00:00,10,176,2,174,WJS,NA
2017,20-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,14:00:00,50,132,0,132,NH,NA
2017,20-Jul,15:00:00,0,129,0,129,NH,NA
2017,20-Jul,15:00:00,10,79,2,77,WJS,NA
2017,20-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,16:00:00,0,163,0,163,WJS,NA
2017,20-Jul,16:00:00,10,36,0,36,WJS,NA
2017,20-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,16:00:00,50,183,0,183,NH,NA
2017,20-Jul,17:00:00,0,146,0,146,NH,NA
2017,20-Jul,17:00:00,10,69,0,69,WJS,NA
2017,20-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,18:00:00,0,32,0,32,WJS,NA
2017,20-Jul,18:00:00,10,49,0,49,WJS,NA
2017,20-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,18:00:00,50,39,0,39,NH,NA
2017,20-Jul,19:00:00,0,50,0,50,NH,NA
2017,20-Jul,19:00:00,10,95,0,95,WJS,NA
2017,20-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,20:00:00,0,185,1,184,WJS,NA
2017,20-Jul,20:00:00,10,80,1,79,WJS,NA
2017,20-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,20:00:00,50,72,0,72,NH,NA
2017,20-Jul,21:00:00,0,147,0,147,NH,NA
2017,20-Jul,21:00:00,10,161,2,159,WJS,NA
2017,20-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,20-Jul,22:00:00,0,54,0,54,WJS,NA
2017,20-Jul,22:00:00,10,60,1,59,WJS,NA
2017,20-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,22:00:00,50,69,0,69,NH,NA
2017,20-Jul,23:00:00,0,65,0,65,NH,NA
2017,20-Jul,23:00:00,10,52,1,51,WJS,NA
2017,20-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,20-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,20-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,20-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,00:00:00,0,47,0,47,WJS,NA
2017,21-Jul,00:00:00,10,85,1,84,WJS,NA
2017,21-Jul,00:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,00:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,00:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,00:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,01:00:00,0,45,10,35,WJS,NA
2017,21-Jul,01:00:00,10,61,1,60,WJS,NA
2017,21-Jul,01:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,01:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,01:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,01:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,02:00:00,0,22,3,19,WJS,NA
2017,21-Jul,02:00:00,10,29,4,25,WJS,NA
2017,21-Jul,02:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,02:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,02:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,02:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,03:00:00,0,22,11,11,WJS,NA
2017,21-Jul,03:00:00,10,20,1,19,WJS,NA
2017,21-Jul,03:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,03:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,03:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,03:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,04:00:00,0,15,0,15,WJS,NA
2017,21-Jul,04:00:00,10,19,5,14,WJS,NA
2017,21-Jul,04:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,04:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,04:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,04:00:00,50,63,5,58,VTR,NA
2017,21-Jul,05:00:00,0,167,0,167,VTR,NA
2017,21-Jul,05:00:00,10,109,0,109,WJS,NA
2017,21-Jul,05:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,05:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,05:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,05:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,06:00:00,0,22,9,13,WJS,NA
2017,21-Jul,06:00:00,10,43,2,41,WJS,NA
2017,21-Jul,06:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,06:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,06:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,06:00:00,50,58,0,58,VTR,NA
2017,21-Jul,07:00:00,0,68,0,68,VTR,NA
2017,21-Jul,07:00:00,10,100,0,100,WJS,NA
2017,21-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,08:00:00,0,155,2,153,WJS,NA
2017,21-Jul,08:00:00,10,102,0,102,WJS,NA
2017,21-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,08:00:00,50,107,0,107,VTR,NA
2017,21-Jul,09:00:00,0,68,3,65,VTR,NA
2017,21-Jul,09:00:00,10,80,0,80,WJS,NA
2017,21-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,10:00:00,0,31,1,30,WJS,NA
2017,21-Jul,10:00:00,10,102,0,102,WJS,NA
2017,21-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,10:00:00,50,159,0,159,VTR,NA
2017,21-Jul,11:00:00,0,207,0,207,VTR,NA
2017,21-Jul,11:00:00,10,100,1,99,WJS,NA
2017,21-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,12:00:00,0,147,4,143,WJS,NA
2017,21-Jul,12:00:00,10,120,4,116,WJS,NA
2017,21-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,12:00:00,50,123,1,122,VTR,NA
2017,21-Jul,13:00:00,0,52,5,47,VTR,NA
2017,21-Jul,13:00:00,10,93,0,93,WJS,NA
2017,21-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,14:00:00,0,83,0,83,WJS,NA
2017,21-Jul,14:00:00,10,126,2,124,WJS,NA
2017,21-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,14:00:00,50,27,0,27,VTR,NA
2017,21-Jul,15:00:00,0,112,0,112,VTR,NA
2017,21-Jul,15:00:00,10,124,3,121,WJS,NA
2017,21-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,16:00:00,0,154,11,143,WJS,NA
2017,21-Jul,16:00:00,10,117,1,116,WJS,NA
2017,21-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,16:00:00,50,153,12,141,VTR,NA
2017,21-Jul,17:00:00,0,255,0,255,VTR,NA
2017,21-Jul,17:00:00,10,239,23,216,WJS,NA
2017,21-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,18:00:00,0,105,4,101,WJS,NA
2017,21-Jul,18:00:00,10,206,0,206,WJS,NA
2017,21-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,18:00:00,50,142,0,142,VTR,NA
2017,21-Jul,19:00:00,0,155,10,145,VTR,NA
2017,21-Jul,19:00:00,10,150,0,150,WJS,NA
2017,21-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,20:00:00,0,67,15,52,WJS,NA
2017,21-Jul,20:00:00,10,102,1,101,WJS,NA
2017,21-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,20:00:00,50,61,1,60,VTR,NA
2017,21-Jul,21:00:00,0,60,4,56,VTR,NA
2017,21-Jul,21:00:00,10,58,9,49,WJS,NA
2017,21-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,21-Jul,22:00:00,0,28,2,26,WJS,NA
2017,21-Jul,22:00:00,10,26,2,24,WJS,NA
2017,21-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,22:00:00,50,33,2,31,VTR,NA
2017,21-Jul,23:00:00,0,70,0,70,VTR,NA
2017,21-Jul,23:00:00,10,51,1,50,WJS,NA
2017,21-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,21-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,21-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,21-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,00:00:00,0,27,6,21,EPA,NA
2017,22-Jul,00:00:00,10,28,4,24,EPA,NA
2017,22-Jul,00:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,00:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,00:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,00:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,01:00:00,0,16,3,13,EPA,NA
2017,22-Jul,01:00:00,10,25,1,24,EPA,NA
2017,22-Jul,01:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,01:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,01:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,01:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,02:00:00,0,12,1,11,EPA,NA
2017,22-Jul,02:00:00,10,32,4,28,EPA,NA
2017,22-Jul,02:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,02:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,02:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,02:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,03:00:00,0,15,4,11,EPA,NA
2017,22-Jul,03:00:00,10,15,3,12,EPA,NA
2017,22-Jul,03:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,03:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,03:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,03:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,04:00:00,0,12,6,6,EPA,NA
2017,22-Jul,04:00:00,10,25,5,20,EPA,NA
2017,22-Jul,04:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,04:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,04:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,04:00:00,50,85,3,82,EPA,NA
2017,22-Jul,05:00:00,0,128,2,126,EPA,NA
2017,22-Jul,05:00:00,10,77,0,77,EPA,NA
2017,22-Jul,05:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,05:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,05:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,05:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,06:00:00,0,18,1,17,EPA,NA
2017,22-Jul,06:00:00,10,24,5,19,EPA,NA
2017,22-Jul,06:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,06:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,06:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,06:00:00,50,63,7,56,EPA,NA
2017,22-Jul,07:00:00,0,109,3,106,EPA,NA
2017,22-Jul,07:00:00,10,91,1,90,EPA,NA
2017,22-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,08:00:00,0,160,1,159,EPA,NA
2017,22-Jul,08:00:00,10,60,0,60,EPA,NA
2017,22-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,08:00:00,50,183,2,181,EPA,NA
2017,22-Jul,09:00:00,0,114,1,113,EPA,NA
2017,22-Jul,09:00:00,10,67,10,57,EPA,NA
2017,22-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,10:00:00,0,91,1,90,EPA,NA
2017,22-Jul,10:00:00,10,221,7,214,EPA,NA
2017,22-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,10:00:00,50,186,2,184,EPA,NA
2017,22-Jul,11:00:00,0,185,3,182,EPA,NA
2017,22-Jul,11:00:00,10,130,1,129,EPA,NA
2017,22-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,12:00:00,0,203,19,184,EPA,NA
2017,22-Jul,12:00:00,10,106,2,104,EPA,NA
2017,22-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,12:00:00,50,164,3,161,EPA,NA
2017,22-Jul,13:00:00,0,113,3,110,EPA,NA
2017,22-Jul,13:00:00,10,168,3,165,EPA,NA
2017,22-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,14:00:00,0,136,4,132,EPA,NA
2017,22-Jul,14:00:00,10,134,24,110,EPA,NA
2017,22-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,14:00:00,50,179,3,176,EPA,NA
2017,22-Jul,15:00:00,0,238,6,232,EPA,NA
2017,22-Jul,15:00:00,10,86,7,79,EPA,NA
2017,22-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,16:00:00,0,162,4,158,EPA,NA
2017,22-Jul,16:00:00,10,248,2,246,EPA,NA
2017,22-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,16:00:00,50,262,0,262,EPA,NA
2017,22-Jul,17:00:00,0,289,0,289,EPA,NA
2017,22-Jul,17:00:00,10,172,4,168,EPA,NA
2017,22-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,18:00:00,0,152,2,150,EPA,NA
2017,22-Jul,18:00:00,10,165,1,164,EPA,NA
2017,22-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,18:00:00,50,163,3,160,EPA,NA
2017,22-Jul,19:00:00,0,225,0,225,EPA,NA
2017,22-Jul,19:00:00,10,192,3,189,EPA,NA
2017,22-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,20:00:00,0,142,0,142,EPA,NA
2017,22-Jul,20:00:00,10,96,3,93,EPA,NA
2017,22-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,20:00:00,50,179,3,176,EPA,NA
2017,22-Jul,21:00:00,0,102,2,100,EPA,NA
2017,22-Jul,21:00:00,10,104,11,93,EPA,NA
2017,22-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,22-Jul,22:00:00,0,42,11,31,EPA,NA
2017,22-Jul,22:00:00,10,73,1,72,EPA,NA
2017,22-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,22-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,22-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,22-Jul,22:00:00,50,78,3,75,EPA,NA
2017,22-Jul,23:00:00,0,95,2,93,EPA,NA
2017,22-Jul,23:00:00,10,96,2,94,EPA,NA
