Year,Date,Hour,Minute,Upstream,Downstream,Passage,Reviewer,Comments
2017,20-Jul,22:00,10,60,1,59,WJS,
2017,20-Jul,22:00,20,,,0,,
2017,20-Jul,22:00,30,,,0,,
2017,20-Jul,22:00,40,,,0,,
2017,20-Jul,22:00,50,69,0,69,NH,
2017,20-Jul,23:00,0,65,0,65,NH,
2017,20-Jul,23:00,10,52,1,51,WJS,
2017,20-Jul,23:00,20,,,0,,
2017,20-Jul,23:00,30,,,0,,
2017,20-Jul,23:00,40,,,0,,
2017,20-Jul,23:00,50,,,0,,
2017,21-Jul,0:00,0,47,0,47,WJS,
2017,21-Jul,0:00,10,85,1,84,WJS,
2017,21-Jul,0:00,20,,,0,,
2017,21-Jul,0:00,30,,,0,,
2017,21-Jul,0:00,40,,,0,,
2017,21-Jul,0:00,50,,,0,,
2017,21-Jul,1:00,0,45,10,35,WJS,
2017,21-Jul,1:00,10,61,1,60,WJS,
2017,21-Jul,1:00,20,,,0,,
2017,21-Jul,1:00,30,,,0,,
2017,21-Jul,1:00,40,,,0,,
2017,21-Jul,1:00,50,,,0,,
2017,21-Jul,2:00,0,22,3,19,WJS,
2017,21-Jul,2:00,10,29,4,25,WJS,
2017,21-Jul,2:00,20,,,0,,
2017,21-Jul,2:00,30,,,0,,
2017,21-Jul,2:00,40,,,0,,
2017,21-Jul,2:00,50,,,0,,
2017,21-Jul,3:00,0,22,11,11,WJS,
2017,21-Jul,3:00,10,20,1,19,WJS,
2017,21-Jul,3:00,20,,,0,,
2017,21-Jul,3:00,30,,,0,,
2017,21-Jul,3:00,40,,,0,,
2017,21-Jul,3:00,50,,,0,,
2017,21-Jul,4:00,0,15,0,15,WJS,
2017,21-Jul,4:00,10,19,5,14,WJS,
2017,21-Jul,4:00,20,,,0,,
2017,21-Jul,4:00,30,,,0,,
2017,21-Jul,4:00,40,,,0,,
2017,21-Jul,4:00,50,63,5,58,VTR,
2017,21-Jul,5:00,0,167,0,167,VTR,
2017,21-Jul,5:00,10,109,0,109,WJS,
2017,21-Jul,5:00,20,,,0,,
2017,21-Jul,5:00,30,,,0,,
2017,21-Jul,5:00,40,,,0,,
2017,21-Jul,5:00,50,,,0,,
2017,21-Jul,6:00,0,22,9,13,WJS,
2017,21-Jul,6:00,10,43,2,41,WJS,
2017,21-Jul,6:00,20,,,0,,
2017,21-Jul,6:00,30,,,0,,
2017,21-Jul,6:00,40,,,0,,
2017,21-Jul,6:00,50,58,0,58,VTR,
2017,21-Jul,7:00,0,68,0,68,VTR,
2017,21-Jul,7:00,10,100,0,100,WJS,
2017,21-Jul,7:00,20,,,0,,
2017,21-Jul,7:00,30,,,0,,
2017,21-Jul,7:00,40,,,0,,
2017,21-Jul,7:00,50,,,0,,
2017,21-Jul,8:00,0,155,2,153,WJS,
2017,21-Jul,8:00,10,102,0,102,WJS,
2017,21-Jul,8:00,20,,,0,,
2017,21-Jul,8:00,30,,,0,,
2017,21-Jul,8:00,40,,,0,,
2017,21-Jul,8:00,50,107,0,107,VTR,
2017,21-Jul,9:00,0,68,3,65,VTR,
2017,21-Jul,9:00,10,80,0,80,WJS,
2017,21-Jul,9:00,20,,,0,,
2017,21-Jul,9:00,30,,,0,,
2017,21-Jul,9:00,40,,,0,,
2017,21-Jul,9:00,50,,,0,,
2017,21-Jul,10:00,0,31,1,30,WJS,
2017,21-Jul,10:00,10,102,0,102,WJS,
2017,21-Jul,10:00,20,,,0,,
2017,21-Jul,10:00,30,,,0,,
2017,21-Jul,10:00,40,,,0,,
2017,21-Jul,10:00,50,159,0,159,VTR,
2017,21-Jul,11:00,0,207,0,207,VTR,
2017,21-Jul,11:00,10,100,1,99,WJS,
2017,21-Jul,11:00,20,,,0,,
2017,21-Jul,11:00,30,,,0,,
2017,21-Jul,11:00,40,,,0,,
2017,21-Jul,11:00,50,,,0,,
2017,21-Jul,12:00,0,147,4,143,WJS,
2017,21-Jul,12:00,10,120,4,116,WJS,
2017,21-Jul,12:00,20,,,0,,
2017,21-Jul,12:00,30,,,0,,
2017,21-Jul,12:00,40,,,0,,
2017,21-Jul,12:00,50,123,1,122,VTR,
2017,21-Jul,13:00,0,52,5,47,VTR,
2017,21-Jul,13:00,10,93,0,93,WJS,
2017,21-Jul,13:00,20,,,0,,
2017,21-Jul,13:00,30,,,0,,
2017,21-Jul,13:00,40,,,0,,
2017,21-Jul,13:00,50,,,0,,
2017,21-Jul,14:00,0,83,0,83,WJS,
2017,21-Jul,14:00,10,126,2,124,WJS,
2017,21-Jul,14:00,20,,,0,,
2017,21-Jul,14:00,30,,,0,,
2017,21-Jul,14:00,40,,,0,,
2017,21-Jul,14:00,50,27,0,27,VTR,
2017,21-Jul,15:00,0,112,0,112,VTR,
2017,21-Jul,15:00,10,124,3,121,WJS,
2017,21-Jul,15:00,20,,,0,,
2017,21-Jul,15:00,30,,,0,,
2017,21-Jul,15:00,40,,,0,,
2017,21-Jul,15:00,50,,,0,,
2017,21-Jul,16:00,0,154,11,143,WJS,
2017,21-Jul,16:00,10,117,1,116,WJS,
2017,21-Jul,16:00,20,,,0,,
2017,21-Jul,16:00,30,,,0,,
2017,21-Jul,16:00,40,,,0,,
2017,21-Jul,16:00,50,153,12,141,VTR,
2017,21-Jul,17:00,0,255,0,255,VTR,
2017,21-Jul,17:00,10,239,23,216,WJS,
2017,21-Jul,17:00,20,,,0,,
2017,21-Jul,17:00,30,,,0,,
2017,21-Jul,17:00,40,,,0,,
2017,21-Jul,17:00,50,,,0,,
2017,21-Jul,18:00,0,105,4,101,WJS,
2017,21-Jul,18:00,10,206,0,206,WJS,
2017,21-Jul,18:00,20,,,0,,
2017,21-Jul,18:00,30,,,0,,
2017,21-Jul,18:00,40,,,0,,
2017,21-Jul,18:00,50,142,0,142,VTR,
2017,21-Jul,19:00,0,155,10,145,VTR,
2017,21-Jul,19:00,10,150,0,150,WJS,
2017,21-Jul,19:00,20,,,0,,
2017,21-Jul,19:00,30,,,0,,
2017,21-Jul,19:00,40,,,0,,
2017,21-Jul,19:00,50,,,0,,
2017,21-Jul,20:00,0,67,15,52,WJS,
2017,21-Jul,20:00,10,102,1,101,WJS,
2017,21-Jul,20:00,20,,,0,,
2017,21-Jul,20:00,30,,,0,,
2017,21-Jul,20:00,40,,,0,,
2017,21-Jul,20:00,50,61,1,60,VTR,
2017,21-Jul,21:00,0,60,4,56,VTR,
2017,21-Jul,21:00,10,58,9,49,WJS,
2017,21-Jul,21:00,20,,,0,,
2017,21-Jul,21:00,30,,,0,,
2017,21-Jul,21:00,40,,,0,,
2017,21-Jul,21:00,50,,,0,,
2017,21-Jul,22:00,0,28,2,26,WJS,
2017,21-Jul,22:00,10,26,2,24,WJS,
2017,21-Jul,22:00,20,,,0,,
2017,21-Jul,22:00,30,,,0,,
2017,21-Jul,22:00,40,,,0,,
2017,21-Jul,22:00,50,33,2,31,VTR,
2017,21-Jul,23:00,0,70,0,70,VTR,
2017,21-Jul,23:00,10,51,1,50,WJS,
2017,21-Jul,23:00,20,,,0,,
2017,21-Jul,23:00,30,,,0,,
2017,21-Jul,23:00,40,,,0,,
2017,21-Jul,23:00,50,,,0,,
2017,22-Jul,0:00,0,27,6,21,EPA,
2017,22-Jul,0:00,10,28,4,24,EPA,
2017,22-Jul,0:00,20,,,0,,
2017,22-Jul,0:00,30,,,0,,
2017,22-Jul,0:00,40,,,0,,
2017,22-Jul,0:00,50,,,0,,
2017,22-Jul,1:00,0,16,3,13,EPA,
2017,22-Jul,1:00,10,25,1,24,EPA,
2017,22-Jul,1:00,20,,,0,,
2017,22-Jul,1:00,30,,,0,,
2017,22-Jul,1:00,40,,,0,,
2017,22-Jul,1:00,50,,,0,,
2017,22-Jul,2:00,0,12,1,11,EPA,
2017,22-Jul,2:00,10,32,4,28,EPA,
2017,22-Jul,2:00,20,,,0,,
2017,22-Jul,2:00,30,,,0,,
2017,22-Jul,2:00,40,,,0,,
2017,22-Jul,2:00,50,,,0,,
2017,22-Jul,3:00,0,15,4,11,EPA,
2017,22-Jul,3:00,10,15,3,12,EPA,
2017,22-Jul,3:00,20,,,0,,
2017,22-Jul,3:00,30,,,0,,
2017,22-Jul,3:00,40,,,0,,
2017,22-Jul,3:00,50,,,0,,
2017,22-Jul,4:00,0,12,6,6,EPA,
2017,22-Jul,4:00,10,25,5,20,EPA,
2017,22-Jul,4:00,20,,,0,,
2017,22-Jul,4:00,30,,,0,,
2017,22-Jul,4:00,40,,,0,,
2017,22-Jul,4:00,50,85,3,82,EPA,
2017,22-Jul,5:00,0,128,2,126,EPA,
2017,22-Jul,5:00,10,77,0,77,EPA,
2017,22-Jul,5:00,20,,,0,,
2017,22-Jul,5:00,30,,,0,,
2017,22-Jul,5:00,40,,,0,,
2017,22-Jul,5:00,50,,,0,,
2017,22-Jul,6:00,0,18,1,17,EPA,
2017,22-Jul,6:00,10,24,5,19,EPA,
2017,22-Jul,6:00,20,,,0,,
2017,22-Jul,6:00,30,,,0,,
2017,22-Jul,6:00,40,,,0,,
2017,22-Jul,6:00,50,63,7,56,EPA,
2017,22-Jul,7:00,0,109,3,106,EPA,
2017,22-Jul,7:00,10,91,1,90,EPA,
2017,22-Jul,7:00,20,,,0,,
2017,22-Jul,7:00,30,,,0,,
2017,22-Jul,7:00,40,,,0,,
2017,22-Jul,7:00,50,,,0,,
2017,22-Jul,8:00,0,160,1,159,EPA,
2017,22-Jul,8:00,10,60,0,60,EPA,
2017,22-Jul,8:00,20,,,0,,
2017,22-Jul,8:00,30,,,0,,
2017,22-Jul,8:00,40,,,0,,
2017,22-Jul,8:00,50,183,2,181,EPA,
2017,22-Jul,9:00,0,114,1,113,EPA,
2017,22-Jul,9:00,10,67,10,57,EPA,
2017,22-Jul,9:00,20,,,0,,
2017,22-Jul,9:00,30,,,0,,
2017,22-Jul,9:00,40,,,0,,
2017,22-Jul,9:00,50,,,0,,
2017,22-Jul,10:00,0,91,1,90,EPA,
2017,22-Jul,10:00,10,221,7,214,EPA,
2017,22-Jul,10:00,20,,,0,,
2017,22-Jul,10:00,30,,,0,,
2017,22-Jul,10:00,40,,,0,,
2017,22-Jul,10:00,50,186,2,184,EPA,
2017,22-Jul,11:00,0,185,3,182,EPA,
2017,22-Jul,11:00,10,130,1,129,EPA,
2017,22-Jul,11:00,20,,,0,,
2017,22-Jul,11:00,30,,,0,,
2017,22-Jul,11:00,40,,,0,,
2017,22-Jul,11:00,50,,,0,,
2017,22-Jul,12:00,0,203,19,184,EPA,
2017,22-Jul,12:00,10,106,2,104,EPA,
2017,22-Jul,12:00,20,,,0,,
2017,22-Jul,12:00,30,,,0,,
2017,22-Jul,12:00,40,,,0,,
2017,22-Jul,12:00,50,164,3,161,EPA,
2017,22-Jul,13:00,0,113,3,110,EPA,
2017,22-Jul,13:00,10,168,3,165,EPA,
2017,22-Jul,13:00,20,,,0,,
2017,22-Jul,13:00,30,,,0,,
2017,22-Jul,13:00,40,,,0,,
2017,22-Jul,13:00,50,,,0,,
2017,22-Jul,14:00,0,136,4,132,EPA,
2017,22-Jul,14:00,10,134,24,110,EPA,
2017,22-Jul,14:00,20,,,0,,
2017,22-Jul,14:00,30,,,0,,
2017,22-Jul,14:00,40,,,0,,
2017,22-Jul,14:00,50,179,3,176,EPA,
2017,22-Jul,15:00,0,238,6,232,EPA,
2017,22-Jul,15:00,10,86,7,79,EPA,
2017,22-Jul,15:00,20,,,0,,
2017,22-Jul,15:00,30,,,0,,
2017,22-Jul,15:00,40,,,0,,
2017,22-Jul,15:00,50,,,0,,
2017,22-Jul,16:00,0,162,4,158,EPA,
2017,22-Jul,16:00,10,248,2,246,EPA,
2017,22-Jul,16:00,20,,,0,,
2017,22-Jul,16:00,30,,,0,,
2017,22-Jul,16:00,40,,,0,,
2017,22-Jul,16:00,50,262,0,262,EPA,
2017,22-Jul,17:00,0,289,0,289,EPA,
2017,22-Jul,17:00,10,172,4,168,EPA,
2017,22-Jul,17:00,20,,,0,,
2017,22-Jul,17:00,30,,,0,,
2017,22-Jul,17:00,40,,,0,,
2017,22-Jul,17:00,50,,,0,,
2017,22-Jul,18:00,0,152,2,150,EPA,
2017,22-Jul,18:00,10,165,1,164,EPA,
2017,22-Jul,18:00,20,,,0,,
2017,22-Jul,18:00,30,,,0,,
2017,22-Jul,18:00,40,,,0,,
2017,22-Jul,18:00,50,163,3,160,EPA,
2017,22-Jul,19:00,0,225,0,225,EPA,
2017,22-Jul,19:00,10,192,3,189,EPA,
2017,22-Jul,19:00,20,,,0,,
2017,22-Jul,19:00,30,,,0,,
2017,22-Jul,19:00,40,,,0,,
2017,22-Jul,19:00,50,,,0,,
2017,22-Jul,20:00,0,142,0,142,EPA,
2017,22-Jul,20:00,10,96,3,93,EPA,
2017,22-Jul,20:00,20,,,0,,
2017,22-Jul,20:00,30,,,0,,
2017,22-Jul,20:00,40,,,0,,
2017,22-Jul,20:00,50,179,3,176,EPA,
2017,22-Jul,21:00,0,102,2,100,EPA,
2017,22-Jul,21:00,10,104,11,93,EPA,
2017,22-Jul,21:00,20,,,0,,
2017,22-Jul,21:00,30,,,0,,
2017,22-Jul,21:00,40,,,0,,
2017,22-Jul,21:00,50,,,0,,
2017,22-Jul,22:00,0,42,11,31,EPA,
2017,22-Jul,22:00,10,73,1,72,EPA,
2017,22-Jul,22:00,20,,,0,,
2017,22-Jul,22:00,30,,,0,,
2017,22-Jul,22:00,40,,,0,,
2017,22-Jul,22:00,50,78,3,75,EPA,
2017,22-Jul,23:00,0,95,2,93,EPA,
2017,22-Jul,23:00,10,96,2,94,EPA,
2017,22-Jul,23:00,20,,,0,,
2017,22-Jul,23:00,30,,,0,,
2017,22-Jul,23:00,40,,,0,,
2017,22-Jul,23:00,50,,,0,,
2017,23-Jul,0:00,0,45,2,43,EPA,
2017,23-Jul,0:00,10,79,2,77,EPA,
2017,23-Jul,0:00,20,,,0,,
2017,23-Jul,0:00,30,,,0,,
2017,23-Jul,0:00,40,,,0,,
2017,23-Jul,0:00,50,,,0,,
2017,23-Jul,1:00,0,27,4,23,EPA,
2017,23-Jul,1:00,10,11,1,10,EPA,
2017,23-Jul,1:00,20,,,0,,
2017,23-Jul,1:00,30,,,0,,
2017,23-Jul,1:00,40,,,0,,
2017,23-Jul,1:00,50,,,0,,
2017,23-Jul,2:00,0,20,1,19,EPA,
2017,23-Jul,2:00,10,20,5,15,EPA,
2017,23-Jul,2:00,20,,,0,,
2017,23-Jul,2:00,30,,,0,,
2017,23-Jul,2:00,40,,,0,,
2017,23-Jul,2:00,50,,,0,,
2017,23-Jul,3:00,0,26,6,20,EPA,
2017,23-Jul,3:00,10,25,12,13,EPA,
2017,23-Jul,3:00,20,,,0,,
2017,23-Jul,3:00,30,,,0,,
2017,23-Jul,3:00,40,,,0,,
2017,23-Jul,3:00,50,,,0,,
2017,23-Jul,4:00,0,20,2,18,EPA,
2017,23-Jul,4:00,10,10,4,6,EPA,
2017,23-Jul,4:00,20,,,0,,
2017,23-Jul,4:00,30,,,0,,
2017,23-Jul,4:00,40,,,0,,
2017,23-Jul,4:00,50,30,2,28,VTR,
2017,23-Jul,5:00,0,36,5,31,VTR,
2017,23-Jul,5:00,10,27,1,26,EPA,
2017,23-Jul,5:00,20,,,0,,
2017,23-Jul,5:00,30,,,0,,
2017,23-Jul,5:00,40,,,0,,
2017,23-Jul,5:00,50,,,0,,
2017,23-Jul,6:00,0,52,0,52,EPA,
2017,23-Jul,6:00,10,,,0,,
2017,23-Jul,6:00,20,,,0,,
2017,23-Jul,6:00,30,,,0,,
2017,23-Jul,6:00,40,,,0,,
2017,23-Jul,6:00,50,69,1,68,VTR,
2017,23-Jul,7:00,0,87,4,83,VTR,
2017,23-Jul,7:00,10,,,0,,
2017,23-Jul,7:00,20,,,0,,
2017,23-Jul,7:00,30,,,0,,
2017,23-Jul,7:00,40,,,0,,
2017,23-Jul,7:00,50,,,0,,
2017,23-Jul,8:00,0,97,0,97,EPA,
2017,23-Jul,8:00,10,,,0,,
2017,23-Jul,8:00,20,,,0,,
2017,23-Jul,8:00,30,,,0,,
2017,23-Jul,8:00,40,,,0,,
2017,23-Jul,8:00,50,160,1,159,VTR,
2017,23-Jul,9:00,0,166,2,164,VTR,
2017,23-Jul,9:00,10,,,0,,
2017,23-Jul,9:00,20,,,0,,
2017,23-Jul,9:00,30,,,0,,
2017,23-Jul,9:00,40,,,0,,
2017,23-Jul,9:00,50,,,0,,
2017,23-Jul,10:00,0,209,0,209,EPA,
2017,23-Jul,10:00,10,,,0,,
2017,23-Jul,10:00,20,,,0,,
2017,23-Jul,10:00,30,,,0,,
2017,23-Jul,10:00,40,,,0,,
2017,23-Jul,10:00,50,150,1,149,VTR,
2017,23-Jul,11:00,0,187,1,186,VTR,
2017,23-Jul,11:00,10,,,0,,
2017,23-Jul,11:00,20,,,0,,
2017,23-Jul,11:00,30,,,0,,
2017,23-Jul,11:00,40,,,0,,
2017,23-Jul,11:00,50,,,0,,
2017,23-Jul,12:00,0,205,0,205,EPA,
2017,23-Jul,12:00,10,,,0,,
2017,23-Jul,12:00,20,,,0,,
2017,23-Jul,12:00,30,,,0,,
2017,23-Jul,12:00,40,,,0,,
2017,23-Jul,12:00,50,308,0,308,VTR,
2017,23-Jul,13:00,0,243,0,243,VTR,
2017,23-Jul,13:00,10,,,0,,
2017,23-Jul,13:00,20,,,0,,
2017,23-Jul,13:00,30,,,0,,
2017,23-Jul,13:00,40,,,0,,
2017,23-Jul,13:00,50,,,0,,
2017,23-Jul,14:00,0,118,0,118,EPA,
2017,23-Jul,14:00,10,,,0,,
2017,23-Jul,14:00,20,,,0,,
2017,23-Jul,14:00,30,,,0,,
2017,23-Jul,14:00,40,,,0,,
2017,23-Jul,14:00,50,113,1,112,EPA,
2017,23-Jul,15:00,0,179,3,176,EPA,
2017,23-Jul,15:00,10,,,0,,
2017,23-Jul,15:00,20,,,0,,
2017,23-Jul,15:00,30,,,0,,
2017,23-Jul,15:00,40,,,0,,
2017,23-Jul,15:00,50,,,0,,
2017,23-Jul,16:00,0,158,1,157,EPA,
2017,23-Jul,16:00,10,,,0,,
2017,23-Jul,16:00,20,,,0,,
2017,23-Jul,16:00,30,,,0,,
2017,23-Jul,16:00,40,,,0,,
2017,23-Jul,16:00,50,143,3,140,EPA,
2017,23-Jul,17:00,0,256,3,253,EPA,
2017,23-Jul,17:00,10,,,0,,
2017,23-Jul,17:00,20,,,0,,
2017,23-Jul,17:00,30,,,0,,
2017,23-Jul,17:00,40,,,0,,
2017,23-Jul,17:00,50,,,0,,
2017,23-Jul,18:00,0,99,2,97,EPA,
2017,23-Jul,18:00,10,,,0,,
2017,23-Jul,18:00,20,,,0,,
2017,23-Jul,18:00,30,,,0,,
2017,23-Jul,18:00,40,,,0,,
2017,23-Jul,18:00,50,102,1,101,EPA,
2017,23-Jul,19:00,0,110,14,96,EPA,
2017,23-Jul,19:00,10,,,0,,
2017,23-Jul,19:00,20,,,0,,
2017,23-Jul,19:00,30,,,0,,
2017,23-Jul,19:00,40,,,0,,
2017,23-Jul,19:00,50,,,0,,
2017,23-Jul,20:00,0,115,1,114,EPA,
2017,23-Jul,20:00,10,,,0,,
2017,23-Jul,20:00,20,,,0,,
2017,23-Jul,20:00,30,,,0,,
2017,23-Jul,20:00,40,,,0,,
2017,23-Jul,20:00,50,65,0,65,EPA,
2017,23-Jul,21:00,0,77,5,72,EPA,
2017,23-Jul,21:00,10,,,0,,
2017,23-Jul,21:00,20,,,0,,
2017,23-Jul,21:00,30,,,0,,
2017,23-Jul,21:00,40,,,0,,
2017,23-Jul,21:00,50,,,0,,
2017,23-Jul,22:00,0,61,0,61,EPA,
2017,23-Jul,22:00,10,,,0,,
2017,23-Jul,22:00,20,,,0,,
2017,23-Jul,22:00,30,,,0,,
2017,23-Jul,22:00,40,,,0,,
2017,23-Jul,22:00,50,33,2,31,EPA,
2017,23-Jul,23:00,0,52,3,49,EPA,
2017,23-Jul,23:00,10,,,0,,
2017,23-Jul,23:00,20,,,0,,
2017,23-Jul,23:00,30,,,0,,
2017,23-Jul,23:00,40,,,0,,
2017,23-Jul,23:00,50,,,0,,
2017,24-Jul,0:00,0,41,9,32,JMK,
2017,24-Jul,0:00,10,,,0,,
2017,24-Jul,0:00,20,,,0,,
2017,24-Jul,0:00,30,,,0,,
2017,24-Jul,0:00,40,,,0,,
2017,24-Jul,0:00,50,,,0,,
2017,24-Jul,1:00,0,11,2,9,JMK,
2017,24-Jul,1:00,10,,,0,,
2017,24-Jul,1:00,20,,,0,,
2017,24-Jul,1:00,30,,,0,,
2017,24-Jul,1:00,40,,,0,,
2017,24-Jul,1:00,50,,,0,,
2017,24-Jul,2:00,0,7,0,7,JMK,
2017,24-Jul,2:00,10,,,0,,
2017,24-Jul,2:00,20,,,0,,
2017,24-Jul,2:00,30,,,0,,
2017,24-Jul,2:00,40,,,0,,
2017,24-Jul,2:00,50,,,0,,
2017,24-Jul,3:00,0,11,3,8,JMK,
2017,24-Jul,3:00,10,,,0,,
2017,24-Jul,3:00,20,,,0,,
2017,24-Jul,3:00,30,,,0,,
2017,24-Jul,3:00,40,,,0,,
2017,24-Jul,3:00,50,,,0,,
2017,24-Jul,4:00,0,5,3,2,JMK,
2017,24-Jul,4:00,10,,,0,,
2017,24-Jul,4:00,20,,,0,,
2017,24-Jul,4:00,30,,,0,,
2017,24-Jul,4:00,40,,,0,,
2017,24-Jul,4:00,50,8,0,8,NH,
2017,24-Jul,5:00,0,24,3,21,NH,
2017,24-Jul,5:00,10,,,0,,
2017,24-Jul,5:00,20,,,0,,
2017,24-Jul,5:00,30,,,0,,
2017,24-Jul,5:00,40,,,0,,
2017,24-Jul,5:00,50,,,0,,
2017,24-Jul,6:00,0,16,10,6,JMK,
2017,24-Jul,6:00,10,,,0,,
2017,24-Jul,6:00,20,,,0,,
2017,24-Jul,6:00,30,,,0,,
2017,24-Jul,6:00,40,,,0,,
2017,24-Jul,6:00,50,32,1,31,NH,
2017,24-Jul,7:00,0,33,0,33,NH,
2017,24-Jul,7:00,10,,,0,,
2017,24-Jul,7:00,20,,,0,,
2017,24-Jul,7:00,30,,,0,,
2017,24-Jul,7:00,40,,,0,,
2017,24-Jul,7:00,50,,,0,,
2017,24-Jul,8:00,0,68,1,67,JMK,
2017,24-Jul,8:00,10,,,0,,
2017,24-Jul,8:00,20,,,0,,
2017,24-Jul,8:00,30,,,0,,
2017,24-Jul,8:00,40,,,0,,
2017,24-Jul,8:00,50,37,0,37,NH,
2017,24-Jul,9:00,0,24,1,23,NH,
2017,24-Jul,9:00,10,,,0,,
2017,24-Jul,9:00,20,,,0,,
2017,24-Jul,9:00,30,,,0,,
2017,24-Jul,9:00,40,,,0,,
2017,24-Jul,9:00,50,,,0,,
2017,24-Jul,10:00,0,33,1,32,JMK,
2017,24-Jul,10:00,10,,,0,,
2017,24-Jul,10:00,20,,,0,,
2017,24-Jul,10:00,30,,,0,,
2017,24-Jul,10:00,40,,,0,,
2017,24-Jul,10:00,50,77,0,77,NH,
2017,24-Jul,11:00,0,53,0,53,NH,
2017,24-Jul,11:00,10,,,0,,
2017,24-Jul,11:00,20,,,0,,
2017,24-Jul,11:00,30,,,0,,
2017,24-Jul,11:00,40,,,0,,
2017,24-Jul,11:00,50,,,0,,
2017,24-Jul,12:00,0,140,0,140,JMK,
2017,24-Jul,12:00,10,,,0,,
2017,24-Jul,12:00,20,,,0,,
2017,24-Jul,12:00,30,,,0,,
2017,24-Jul,12:00,40,,,0,,
2017,24-Jul,12:00,50,160,0,160,NH,
2017,24-Jul,13:00,0,201,1,200,EPA,
2017,24-Jul,13:00,10,,,0,,
2017,24-Jul,13:00,20,,,0,,
2017,24-Jul,13:00,30,,,0,,
2017,24-Jul,13:00,40,,,0,,
2017,24-Jul,13:00,50,,,0,,
2017,24-Jul,14:00,0,212,1,211,JMK,
2017,24-Jul,14:00,10,,,0,,
2017,24-Jul,14:00,20,,,0,,
2017,24-Jul,14:00,30,,,0,,
2017,24-Jul,14:00,40,,,0,,
2017,24-Jul,14:00,50,138,5,133,EPA,
2017,24-Jul,15:00,0,276,0,276,EPA,
2017,24-Jul,15:00,10,,,0,,
2017,24-Jul,15:00,20,,,0,,
2017,24-Jul,15:00,30,,,0,,
2017,24-Jul,15:00,40,,,0,,
2017,24-Jul,15:00,50,,,0,,
2017,24-Jul,16:00,0,193,2,191,JMK,
2017,24-Jul,16:00,10,,,0,,
2017,24-Jul,16:00,20,,,0,,
2017,24-Jul,16:00,30,,,0,,
2017,24-Jul,16:00,40,,,0,,
2017,24-Jul,16:00,50,198,1,197,EPA,
2017,24-Jul,17:00,0,54,0,54,EPA,
2017,24-Jul,17:00,10,,,0,,
2017,24-Jul,17:00,20,,,0,,
2017,24-Jul,17:00,30,,,0,,
2017,24-Jul,17:00,40,,,0,,
2017,24-Jul,17:00,50,,,0,,
2017,24-Jul,18:00,0,50,3,47,JMK,
2017,24-Jul,18:00,10,,,0,,
2017,24-Jul,18:00,20,,,0,,
2017,24-Jul,18:00,30,,,0,,
2017,24-Jul,18:00,40,,,0,,
2017,24-Jul,18:00,50,34,0,34,EPA,
2017,24-Jul,19:00,0,44,0,44,EPA,
2017,24-Jul,19:00,10,,,0,,
2017,24-Jul,19:00,20,,,0,,
2017,24-Jul,19:00,30,,,0,,
2017,24-Jul,19:00,40,,,0,,
2017,24-Jul,19:00,50,,,0,,
2017,24-Jul,20:00,0,3,0,3,JMK,
2017,24-Jul,20:00,10,,,0,,
2017,24-Jul,20:00,20,,,0,,
2017,24-Jul,20:00,30,,,0,,
2017,24-Jul,20:00,40,,,0,,
2017,24-Jul,20:00,50,42,0,42,EPA,
2017,24-Jul,21:00,0,22,0,22,EPA,
2017,24-Jul,21:00,10,,,0,,
2017,24-Jul,21:00,20,,,0,,
2017,24-Jul,21:00,30,,,0,,
2017,24-Jul,21:00,40,,,0,,
2017,24-Jul,21:00,50,,,0,,
2017,24-Jul,22:00,0,61,0,61,JMK,
2017,24-Jul,22:00,10,,,0,,
2017,24-Jul,22:00,20,,,0,,
2017,24-Jul,22:00,30,,,0,,
2017,24-Jul,22:00,40,,,0,,
2017,24-Jul,22:00,50,25,2,23,EPA,
2017,24-Jul,23:00,0,31,0,31,EPA,
2017,24-Jul,23:00,10,,,0,,
2017,24-Jul,23:00,20,,,0,,
2017,24-Jul,23:00,30,,,0,,
2017,24-Jul,23:00,40,,,0,,
2017,24-Jul,23:00,50,,,0,,
2017,25-Jul,0:00,0,8,1,7,JMK,
2017,25-Jul,0:00,10,,,0,,
2017,25-Jul,0:00,20,,,0,,
2017,25-Jul,0:00,30,,,0,,
2017,25-Jul,0:00,40,,,0,,
2017,25-Jul,0:00,50,,,0,,
2017,25-Jul,1:00,0,1,4,-3,JMK,
2017,25-Jul,1:00,10,,,0,,
2017,25-Jul,1:00,20,,,0,,
2017,25-Jul,1:00,30,,,0,,
2017,25-Jul,1:00,40,,,0,,
2017,25-Jul,1:00,50,,,0,,
2017,25-Jul,2:00,0,14,2,12,JMK,
2017,25-Jul,2:00,10,,,0,,
2017,25-Jul,2:00,20,,,0,,
2017,25-Jul,2:00,30,,,0,,
2017,25-Jul,2:00,40,,,0,,
2017,25-Jul,2:00,50,,,0,,
2017,25-Jul,3:00,0,20,3,17,JMK,
2017,25-Jul,3:00,10,,,0,,
2017,25-Jul,3:00,20,,,0,,
2017,25-Jul,3:00,30,,,0,,
2017,25-Jul,3:00,40,,,0,,
2017,25-Jul,3:00,50,,,0,,
2017,25-Jul,4:00,0,14,0,14,JMK,
2017,25-Jul,4:00,10,,,0,,
2017,25-Jul,4:00,20,,,0,,
2017,25-Jul,4:00,30,,,0,,
2017,25-Jul,4:00,40,,,0,,
2017,25-Jul,4:00,50,23,4,19,EPA,
