Date,Precip (in),Air Temp (F),Water Temp (C),Turbidity,Water Level (RM22),Water Level (RM16),Corrected RM 22,Flow (cfs),,
7/1/2022,0.00,60,6.5,1,6.24,,6.43,,,1 = Clear Water
7/2/2022,0.00,57,6.5,1,6.36,,6.55,,,2 = Lightly cloudy
7/3/2022,0.02,52,6.0,1,6.37,,6.56,,,3 = Moderately silty
7/4/2022,0.00,54,8.5,1,6.33,,6.52,,,4 = Highly turbid
7/5/2022,0.04,55,8.5,1,6.24,,6.43,,,
7/6/2022,0.00,56,8.5,1,6.18,,6.37,,,
7/7/2022,0.18,54,9.0,2,6.12,,6.31,,,
7/8/2022,0.28,54,8.5,2,6.08,,6.27,,,
7/9/2022,0.15,55,9.0,2,6.20,,6.39,,,
7/10/2022,0.03,54,9.5,2,6.31,,6.50,,,
7/11/2022,0.01,64,10.0,2,6.37,,6.56,,,
7/12/2022,0.00,57,10.0,2,6.35,,6.54,,,
7/13/2022,0.02,56,9.5,2,6.60,,6.79,,,
7/14/2022,0.00,62,10.0,2,6.54,,6.73,,,
7/15/2022,0.14,53,9.5,2,6.42,,6.61,,,
7/16/2022,0.60,54,8.5,2,6.50,,6.69,,,
7/17/2022,1.06,52,7.0,1,6.56,6.48,6.75,,0.19,
7/18/2022,0.16,52,8.0,2,6.79,,,,,
7/19/2022,0.37,49,7.0,2,6.89,,,,,
7/20/2022,0.28,51,6.0,2,6.96,,,,,
7/21/2022,0.39,50,7.5,2,6.95,,,,,
7/22/2022,0.04,50,7.5,2,6.89,,,,,
7/23/2022,0.00,48,6.5,1,6.85,,,,,
7/24/2022,0.05,50,6.0,1,6.78,,,,,
7/25/2022,0.04,59,7.0,1,6.68,,,,,
7/26/2022,0.03,49,6.5,1,6.54,,,,,
7/27/2022,0.01,42,7.0,2,6.54,,,,,
7/28/2022,0.00,50,8.0,2,6.40,,,,,
7/29/2022,0.00,50,9.0,3,6.28,,,,,
7/30/2022,0.14,48,8.0,2,6.20,,,,,
7/31/2022,0.05,54,7.0,2,6.12,,,,,
8/1/2022,0.30,56,8.0,3,6.10,,,,,
8/2/2022,0.14,51,9.0,3,6.10,,,,,
8/3/2022,0.01,51,9.0,3,6.10,,,,,
8/4/2022,0.20,57,10.0,4,6.08,,,,,
8/5/2022,0.09,53,8.0,4,6.05,,,,,
8/6/2022,0.08,54,7.0,2,6.00,,,,,
8/7/2022,0.03,48,6.5,2,5.99,,,,,
8/8/2022,0.95,52,6.5,4,6.06,,,,,
8/9/2022,0.45,52,6.0,4,6.46,,,,,
8/10/2022,0.00,47,5.5,4,6.84,,,,,
8/11/2022,0.18,55,7.0,4,7.00,,,,,
8/12/2022,0.23,58,7.0,4,7.07,,,,,
8/13/2022,0.03,54,8.5,4,7.2,,,,,
8/14/2022,0.02,56,8,4,7.33,,,,,
8/15/2022,0.01,52,8,4,7.42,,,,,
